0.045483	-0.79273
0.045883	-0.78274
0.04652	-0.77276
0.047394	-0.7628
0.048506	-0.75286
0.049855	-0.74295
0.05144	-0.73308
0.05326	-0.72325
0.055314	-0.71346
0.0576	-0.70372
0.060116	-0.69404
0.06286	-0.68442
0.065828	-0.67487
0.069018	-0.66539
0.072426	-0.65599
0.076048	-0.64667
0.07988	-0.63743
0.083919	-0.62828
0.088159	-0.61922
0.092596	-0.61026
0.097225	-0.6014
0.10204	-0.59264
0.10704	-0.58398
0.11221	-0.57542
0.11755	-0.56697
0.12306	-0.55862
0.12873	-0.55038
0.13455	-0.54225
0.14052	-0.53423
0.14663	-0.52632
0.15288	-0.51852
0.15927	-0.51082
0.16578	-0.50323
0.17241	-0.49575
0.17916	-0.48837
0.18602	-0.48109
0.19299	-0.47392
0.20006	-0.46685
0.20723	-0.45987
0.21449	-0.45299
0.22183	-0.4462
0.22926	-0.4395
0.23677	-0.43289
0.24435	-0.42637
0.252	-0.41993
0.25972	-0.41357
0.2675	-0.40729
0.27534	-0.40108
0.28323	-0.39494
0.29118	-0.38887
0.29918	-0.38286
0.30722	-0.37692
0.3153	-0.37103
0.32342	-0.3652
0.33158	-0.35942
0.33977	-0.35369
0.348	-0.348
0.35623	-0.34231
0.36449	-0.33667
0.37277	-0.33106
0.38108	-0.32549
0.38941	-0.31995
0.39776	-0.31444
0.40612	-0.30896
0.4145	-0.3035
0.42289	-0.29806
0.43129	-0.29264
0.4397	-0.28723
0.44812	-0.28184
0.45655	-0.27646
0.46498	-0.27108
0.47342	-0.26571
0.48186	-0.26034
0.4903	-0.25497
0.49874	-0.2496
0.50717	-0.24423
0.5156	-0.23885
0.52402	-0.23346
0.53244	-0.22806
0.54085	-0.22265
0.54925	-0.21722
0.55764	-0.21178
0.56602	-0.20632
0.57438	-0.20084
0.58273	-0.19534
0.59106	-0.18981
0.59938	-0.18426
0.60768	-0.17868
0.61596	-0.17308
0.62422	-0.16745
0.63246	-0.16179
0.64068	-0.1561
0.64888	-0.15038
0.65706	-0.14463
0.66522	-0.13885
0.67336	-0.13304
0.68148	-0.1272
0.68957	-0.12133
0.69764	-0.11543
0.70569	-0.1095
0.71373	-0.10355
0.72175	-0.09758
0.72976	-0.091596
0.73777	-0.085604
0.74578	-0.079616
0.7538	-0.073645
0.76185	-0.067711
0.76995	-0.061842
0.77813	-0.056084
0.78643	-0.050506
0.79492	-0.045221
0.8037	-0.04043
0.81289	-0.036496
0.82259	-0.034073
0.83259	-0.034095
0.84217	-0.036972
0.85089	-0.041861
0.85893	-0.047811
0.86651	-0.054331
0.87378	-0.061196
0.88082	-0.068296
0.88768	-0.07557
0.89439	-0.082984
0.90097	-0.090515
0.90743	-0.098148
0.91378	-0.10587
0.92002	-0.11368
0.92616	-0.12157
0.9322	-0.12954
0.93814	-0.13758
0.94399	-0.14569
0.94974	-0.15387
0.95539	-0.16212
0.96095	-0.17044
0.96641	-0.17882
0.97177	-0.18726
0.97703	-0.19576
0.98219	-0.20432
0.98725	-0.21294
0.99221	-0.22162
0.99707	-0.23036
1.0018	-0.23916
1.0065	-0.24801
1.011	-0.25692
1.0154	-0.26588
1.0197	-0.27489
1.0239	-0.28395
1.028	-0.29306
1.032	-0.30222
1.0359	-0.31143
1.0397	-0.32069
1.0434	-0.32999
1.0469	-0.33934
1.0503	-0.34873
1.0536	-0.35816
1.0568	-0.36764
1.0599	-0.37715
1.0629	-0.3867
1.0657	-0.39629
1.0684	-0.40592
1.071	-0.41558
1.0735	-0.42527
1.0758	-0.43499
1.078	-0.44474
1.0801	-0.45452
1.082	-0.46433
1.0838	-0.47416
1.0855	-0.48402
1.0871	-0.4939
1.0885	-0.5038
1.0898	-0.51372
1.091	-0.52365
1.092	-0.5336
1.0929	-0.54356
1.0937	-0.55353
1.0943	-0.56351
1.0948	-0.5735
1.0951	-0.58349
1.0953	-0.59349
1.0954	-0.60349
1.0953	-0.61349
1.0951	-0.62349
1.0947	-0.63348
1.0942	-0.64347
1.0936	-0.65345
1.0928	-0.66342
1.0919	-0.67338
1.0908	-0.68332
1.0896	-0.69325
1.0882	-0.70316
1.0867	-0.71305
1.085	-0.72291
1.0832	-0.73275
1.0813	-0.74256
1.0792	-0.75234
1.077	-0.76209
1.0746	-0.7718
1.0721	-0.78148
1.0694	-0.79112
